Date : 2021-07-27 16:30:22
Directory : e:\VS-Code\VS-Code-C-and-Cpp
Total : 768 files,  20535 codes, 2223 comments, 777 blanks, all 23535 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1218.c                                                         | C        |         35 |          0 |          1 |         36 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1220.c                                                         | C        |         14 |          0 |          0 |         14 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1221.c                                                         | C        |         11 |          0 |          0 |         11 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1305.c                                                         | C        |         36 |          0 |          0 |         36 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1306.c                                                         | C        |         24 |          0 |          0 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1307.c                                                         | C        |         15 |          0 |          0 |         15 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1308.c                                                         | C        |         22 |          0 |          0 |         22 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1309.c                                                         | C        |         32 |          0 |          0 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1310.c                                                         | C        |         17 |          0 |          0 |         17 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1311.c                                                         | C        |         29 |          0 |          1 |         30 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1312.c                                                         | C        |         24 |          0 |          0 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1314.c                                                         | C        |         30 |          0 |          0 |         30 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1315.c                                                         | C        |         24 |          0 |          0 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1316.c                                                         | C        |         18 |          0 |          0 |         18 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1317.c                                                         | C        |         21 |          0 |          0 |         21 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1318.c                                                         | C        |         24 |          0 |          0 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1319.c                                                         | C        |         29 |          0 |          0 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1320.c                                                         | C        |         35 |          0 |          0 |         35 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1322.c                                                         | C        |         29 |          0 |          0 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1323.c                                                         | C        |         17 |          0 |          0 |         17 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1324.c                                                         | C        |         28 |          0 |          0 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1325.c                                                         | C        |         36 |          0 |          0 |         36 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1326.c                                                         | C        |         29 |          0 |          1 |         30 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1327.c                                                         | C        |         11 |          0 |          1 |         12 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1328.c                                                         | C        |         25 |          0 |          0 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1329.c                                                         | C        |         15 |          0 |          0 |         15 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1330.c                                                         | C        |         15 |          0 |          0 |         15 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1331.c                                                         | C        |         13 |          0 |          0 |         13 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1333.c                                                         | C        |         16 |          0 |          0 |         16 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1334.c                                                         | C        |         15 |          0 |          0 |         15 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1335.c                                                         | C        |         11 |          0 |          1 |         12 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1336.c                                                         | C        |         15 |          0 |          0 |         15 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1337.c                                                         | C        |         11 |          0 |          0 |         11 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1338.c                                                         | C        |         30 |          0 |          0 |         30 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1339.c                                                         | C        |         14 |          0 |          0 |         14 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1340.c                                                         | C        |         32 |          0 |          0 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1341.c                                                         | C        |          6 |          0 |          1 |          7 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1342.c                                                         | C        |         13 |          0 |          0 |         13 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1343.c                                                         | C        |         15 |          0 |          0 |         15 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1344.c                                                         | C        |         12 |          0 |          0 |         12 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1345.c                                                         | C        |          7 |          0 |          0 |          7 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1346.c                                                         | C        |         13 |          0 |          0 |         13 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1349.c                                                         | C        |         32 |          0 |          0 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1350.c                                                         | C        |         24 |          0 |          0 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1351.c                                                         | C        |         12 |          0 |          0 |         12 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1352.c                                                         | C        |         50 |          0 |          0 |         50 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1353.c                                                         | C        |         28 |          0 |          0 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1354.c                                                         | C        |         29 |          0 |          0 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1355.c                                                         | C        |         18 |          0 |          0 |         18 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1356.c                                                         | C        |         15 |          0 |          0 |         15 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1357.c                                                         | C        |         20 |          0 |          0 |         20 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1358.c                                                         | C        |         12 |          0 |          0 |         12 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1494.c                                                         | C        |          0 |          0 |          1 |          1 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1500.c                                                         | C        |         20 |          0 |          0 |         20 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1501.c                                                         | C        |         53 |          2 |          0 |         55 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1502.cpp                                                       | C++      |         87 |          0 |          0 |         87 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1504.cpp                                                       | C++      |         27 |          0 |          0 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1506.cpp                                                       | C++      |         35 |          0 |          0 |         35 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\1507.cpp                                                       | C++      |         37 |          0 |          0 |         37 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\Node.c                                                         | C        |         47 |          0 |          0 |         47 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\aaa.cpp                                                        | C++      |          0 |          0 |          1 |          1 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\test.c                                                         | C        |        111 |          2 |          0 |        113 |
| e:\VS-Code\VS-Code-C-and-Cpp\ACM\test.cpp                                                       | C++      |         47 |          0 |          1 |         48 |
| e:\VS-Code\VS-Code-C-and-Cpp\Algorithm Experiment\0&1bag.cpp                                    | C++      |         50 |          1 |          0 |         51 |
| e:\VS-Code\VS-Code-C-and-Cpp\Algorithm Experiment\BinarySearch.cpp                              | C++      |         51 |          0 |          4 |         55 |
| e:\VS-Code\VS-Code-C-and-Cpp\Algorithm Experiment\LoadBound.cpp                                 | C++      |         91 |          0 |          4 |         95 |
| e:\VS-Code\VS-Code-C-and-Cpp\Algorithm Experiment\LoadGreedy.cpp                                | C++      |         59 |          0 |          2 |         61 |
| e:\VS-Code\VS-Code-C-and-Cpp\Algorithm Experiment\LoadTraceBack.cpp                             | C++      |         58 |          0 |          0 |         58 |
| e:\VS-Code\VS-Code-C-and-Cpp\Algorithm Experiment\LongestCommonSubsequence.cpp                  | C++      |         70 |          1 |          4 |         75 |
| e:\VS-Code\VS-Code-C-and-Cpp\Algorithm Experiment\Prim.cpp                                      | C++      |         55 |          1 |          4 |         60 |
| e:\VS-Code\VS-Code-C-and-Cpp\Algorithm Experiment\ShortestPath.cpp                              | C++      |        102 |          3 |         13 |        118 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\Arithmetic.c                                             | C        |         44 |          0 |          0 |         44 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\Guess game.c                                             | C        |         32 |          0 |          0 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\Sequence summation.c                                     | C        |         21 |          0 |          0 |         21 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\Student achievement management.c                         | C        |         44 |          0 |          0 |         44 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\Triangle judgment.c                                      | C        |         41 |          0 |          1 |         42 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\addition.c                                               | C        |         44 |          0 |          0 |         44 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\count.c                                                  | C        |         29 |          0 |          1 |         30 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\10A.c                                          | C        |         24 |          0 |          0 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\10B.c                                          | C        |         23 |          0 |          0 |         23 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\10C.c                                          | C        |         31 |          0 |          0 |         31 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\10D.c                                          | C        |         27 |          0 |          0 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\10E.c                                          | C        |         25 |          0 |          0 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\10F.c                                          | C        |         17 |          0 |          0 |         17 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\11A.c                                          | C        |         18 |          0 |          1 |         19 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\11B.c                                          | C        |         16 |          0 |          0 |         16 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\11C.c                                          | C        |         13 |          0 |          0 |         13 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\11D.c                                          | C        |          9 |          0 |          0 |          9 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\11E.c                                          | C        |         17 |          0 |          0 |         17 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\11F.c                                          | C        |         23 |          0 |          0 |         23 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\11G.c                                          | C        |         13 |          0 |          0 |         13 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\12A.c                                          | C        |         20 |          0 |          0 |         20 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\12B.c                                          | C        |         11 |          0 |          0 |         11 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\12C.c                                          | C        |         11 |          0 |          0 |         11 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\12D.c                                          | C        |         25 |          0 |          0 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\12E.c                                          | C        |         23 |          0 |          0 |         23 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\12F.c                                          | C        |         32 |          0 |          0 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\12G.c                                          | C        |         16 |          0 |          0 |         16 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\13A.c                                          | C        |         22 |          0 |          0 |         22 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\13B.c                                          | C        |         24 |          0 |          0 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\13C.c                                          | C        |         32 |          0 |          0 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\13D.c                                          | C        |         32 |          0 |          0 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\13E.c                                          | C        |         17 |          0 |          0 |         17 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\13F.c                                          | C        |         29 |          0 |          1 |         30 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\13G.c                                          | C        |         21 |          0 |          0 |         21 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\13H.c                                          | C        |          6 |          0 |          0 |          6 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\14A.c                                          | C        |         51 |          0 |          0 |         51 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\14B.c                                          | C        |         59 |          0 |          0 |         59 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\15A.c                                          | C        |         25 |          0 |          0 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\15B.c                                          | C        |         20 |          0 |          0 |         20 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\15C.c                                          | C        |         23 |          0 |          0 |         23 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\15D.c                                          | C        |         31 |          0 |          0 |         31 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\15E.c                                          | C        |         27 |          0 |          0 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\15F.c                                          | C        |         31 |          0 |          0 |         31 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\16A.c                                          | C        |         18 |          0 |          0 |         18 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\16B.c                                          | C        |         29 |          0 |          0 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\16C.c                                          | C        |         25 |          0 |          0 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\16D.c                                          | C        |         21 |          0 |          0 |         21 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\16E.c                                          | C        |         15 |          0 |          0 |         15 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\16F.c                                          | C        |         19 |          0 |          0 |         19 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\16G.c                                          | C        |         24 |          0 |          0 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\16H.c                                          | C        |         16 |          0 |          1 |         17 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\16I.c                                          | C        |         18 |          0 |          0 |         18 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\16J.c                                          | C        |         18 |          0 |          0 |         18 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\16K.c                                          | C        |         32 |          0 |          0 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17A.c                                          | C        |         17 |          0 |          0 |         17 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17B.c                                          | C        |         28 |          0 |          0 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17C.c                                          | C        |         18 |          0 |          0 |         18 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17D.c                                          | C        |         25 |          0 |          0 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17E.c                                          | C        |         18 |          0 |          0 |         18 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17F.c                                          | C        |         19 |          0 |          0 |         19 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17G.c                                          | C        |         14 |          0 |          0 |         14 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17H.c                                          | C        |         21 |          0 |          0 |         21 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17I.c                                          | C        |         27 |          0 |          0 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17J.c                                          | C        |         22 |          0 |          0 |         22 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17K.c                                          | C        |         12 |          0 |          0 |         12 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17L.c                                          | C        |         24 |          0 |          0 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17M.c                                          | C        |         18 |          0 |          0 |         18 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17N.c                                          | C        |         21 |          0 |          0 |         21 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17O.c                                          | C        |         12 |          0 |          0 |         12 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17P.c                                          | C        |         13 |          0 |          0 |         13 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17Q.c                                          | C        |         11 |          0 |          0 |         11 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17R.c                                          | C        |         28 |          0 |          0 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17S.c                                          | C        |         20 |          0 |          0 |         20 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17T.c                                          | C        |         35 |          0 |          0 |         35 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17U.c                                          | C        |         50 |          0 |          0 |         50 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17V.c                                          | C        |         26 |          0 |          1 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17W.c                                          | C        |         18 |          0 |          0 |         18 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17X.c                                          | C        |         29 |          0 |          0 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17Y.c                                          | C        |         27 |          0 |          0 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\17Z.c                                          | C        |         23 |          0 |          1 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\8A.c                                           | C        |         25 |          0 |          1 |         26 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\8B.c                                           | C        |         20 |          0 |          0 |         20 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\8C.c                                           | C        |         14 |          0 |          0 |         14 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\8D.c                                           | C        |         27 |          0 |          0 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\8E.c                                           | C        |         24 |          0 |          0 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\8F.c                                           | C        |         27 |          0 |          0 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\8G.c                                           | C        |         29 |          0 |          0 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\8H.c                                           | C        |         13 |          0 |          0 |         13 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\8I.c                                           | C        |         24 |          0 |          0 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\8J.c                                           | C        |         24 |          0 |          0 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\8K.c                                           | C        |         31 |          0 |          0 |         31 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\99A.c                                          | C        |         19 |          0 |          0 |         19 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\99B.c                                          | C        |         14 |          0 |          0 |         14 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\99C.c                                          | C        |          3 |          0 |          1 |          4 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\99D.c                                          | C        |          0 |          0 |          1 |          1 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\99E.c                                          | C        |         30 |          0 |          0 |         30 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\99F.c                                          | C        |         18 |          0 |          0 |         18 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\99G.c                                          | C        |         21 |          0 |          0 |         21 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\99H.c                                          | C        |         28 |          0 |          0 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\99I.c                                          | C        |          0 |          0 |          1 |          1 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\99J.c                                          | C        |          0 |          0 |          1 |          1 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\9A.c                                           | C        |         17 |          0 |          2 |         19 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\9B.c                                           | C        |         27 |          0 |          0 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\9C.c                                           | C        |         28 |          0 |          0 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\9D.c                                           | C        |         23 |          0 |          0 |         23 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\9E.c                                           | C        |         25 |          0 |          0 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\9F.c                                           | C        |         26 |          0 |          0 |         26 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\9G.c                                           | C        |         21 |          0 |          0 |         21 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\9H.c                                           | C        |         18 |          0 |          1 |         19 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\aaa.c                                          | C        |         43 |          0 |          0 |         43 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\aaaaa.c                                        | C        |         27 |          0 |          0 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\experment\test.c                                         | C        |         35 |          0 |          0 |         35 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\hanio3.c                                                 | C        |         19 |          0 |          0 |         19 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\heshu.c                                                  | C        |         31 |          0 |          0 |         31 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\monitor.c                                                | C        |         43 |          0 |          1 |         44 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\print.c                                                  | C        |         20 |          0 |          0 |         20 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\small to big.c                                           | C        |         27 |          0 |          0 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\test.c                                                   | C        |         18 |          0 |          0 |         18 |
| e:\VS-Code\VS-Code-C-and-Cpp\Chomework\wanshu.c                                                 | C        |         22 |          0 |          0 |         22 |
| e:\VS-Code\VS-Code-C-and-Cpp\Data Structure\Exprement\Adjacency list.cpp                        | C++      |        168 |          1 |          0 |        169 |
| e:\VS-Code\VS-Code-C-and-Cpp\Data Structure\Exprement\Expression processing.cpp                 | C++      |        188 |          0 |          0 |        188 |
| e:\VS-Code\VS-Code-C-and-Cpp\Data Structure\Exprement\Link List revese.c                        | C        |         98 |          0 |          1 |         99 |
| e:\VS-Code\VS-Code-C-and-Cpp\Data Structure\Exprement\Mase.cpp                                  | C++      |          0 |          0 |          1 |          1 |
| e:\VS-Code\VS-Code-C-and-Cpp\Data Structure\Exprement\Quick Sort.cpp                            | C++      |        102 |          0 |          0 |        102 |
| e:\VS-Code\VS-Code-C-and-Cpp\Data Structure\Exprement\test.cpp                                  | C++      |         84 |          2 |          8 |         94 |
| e:\VS-Code\VS-Code-C-and-Cpp\Data Structure\PTA\1-1.cpp                                         | C++      |         39 |          0 |          0 |         39 |
| e:\VS-Code\VS-Code-C-and-Cpp\Data Structure\PTA\1-2.cpp                                         | C++      |         53 |          0 |          0 |         53 |
| e:\VS-Code\VS-Code-C-and-Cpp\Data Structure\PTA\2-1.cpp                                         | C++      |         48 |          0 |          1 |         49 |
| e:\VS-Code\VS-Code-C-and-Cpp\Data Structure\PTA\2-2.cpp                                         | C++      |         46 |          0 |          0 |         46 |
| e:\VS-Code\VS-Code-C-and-Cpp\Data Structure\PTA\3-1.cpp                                         | C++      |         12 |          0 |          0 |         12 |
| e:\VS-Code\VS-Code-C-and-Cpp\Data Structure\PTA\3-2.cpp                                         | C++      |         26 |          0 |          2 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\Data Structure\PTA\4-1.cpp                                         | C++      |        139 |          0 |          0 |        139 |
| e:\VS-Code\VS-Code-C-and-Cpp\Data Structure\PTA\4-2.cpp                                         | C++      |         50 |          1 |          1 |         52 |
| e:\VS-Code\VS-Code-C-and-Cpp\Data Structure\PTA\test.cpp                                        | C++      |         14 |          0 |          1 |         15 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\1.两数之和.cpp                                             | C++      |         19 |          7 |          2 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\10.正则表达式匹配.cpp                                         | C++      |         13 |          7 |          2 |         22 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\100.相同的树.cpp                                           | C++      |         21 |          7 |          5 |         33 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\101.对称二叉树.cpp                                          | C++      |         29 |          7 |          5 |         41 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\102.二叉树的层序遍历.cpp                                       | C++      |         33 |          7 |          4 |         44 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\1022.从根到叶的二进制数之和.cpp                                   | C++      |         34 |          7 |          4 |         45 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\1023.驼峰式匹配.cpp                                         | C++      |         34 |          7 |          2 |         43 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\103.二叉树的锯齿形层序遍历.cpp                                    | C++      |         36 |          7 |          4 |         47 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\1038.把二叉搜索树转换为累加树.cpp                                  | C++      |         28 |          7 |          3 |         38 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\104.二叉树的最大深度.cpp                                       | C++      |         20 |          7 |          5 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\105.从前序与中序遍历序列构造二叉树.cpp                                | C++      |         30 |          7 |          5 |         42 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\106.从中序与后序遍历序列构造二叉树.cpp                                | C++      |         30 |          7 |          2 |         39 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\107.二叉树的层序遍历-ii.cpp                                    | C++      |         34 |          7 |          4 |         45 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\108.将有序数组转换为二叉搜索树.cpp                                  | C++      |         26 |          7 |          5 |         38 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\109.有序链表转换二叉搜索树.cpp                                    | C++      |         41 |          7 |          6 |         54 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\11.盛最多水的容器.cpp                                         | C++      |         14 |          7 |          2 |         23 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\110.平衡二叉树.cpp                                          | C++      |         34 |          7 |          2 |         43 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\1103.分糖果-ii.cpp                                        | C++      |         15 |          7 |          2 |         24 |
